date,ticker,return,asset_class
2022-03-03,ABBV,0.005616243883415084,Equity
2022-03-04,ABBV,0.0009972827093520653,Equity
2022-03-07,ABBV,-0.0073726814139999375,Equity
2022-03-08,ABBV,-0.015389778999043258,Equity
2022-03-09,ABBV,0.011485198529929352,Equity
2022-03-10,ABBV,0.002216997378542418,Equity
2022-03-11,ABBV,-0.0007373246154254165,Equity
2022-03-14,ABBV,0.020394503588974544,Equity
2022-03-15,ABBV,0.024852119479385593,Equity
2022-03-16,ABBV,0.0010904090592678273,Equity
2022-03-17,ABBV,0.016276838572922614,Equity
2022-03-18,ABBV,0.0038466766238185457,Equity
2022-03-21,ABBV,0.005338793514733764,Equity
2022-03-22,ABBV,-0.0002497906362988189,Equity
2022-03-23,ABBV,-0.009936831453984496,Equity
2022-03-24,ABBV,0.01174106532400887,Equity
2022-03-25,ABBV,0.006550758102601195,Equity
2022-03-28,ABBV,0.003967147131773263,Equity
2022-03-29,ABBV,0.0012966794719122543,Equity
2022-03-30,ABBV,0.009680288919291069,Equity
2022-03-31,ABBV,-0.010015007510277285,Equity
2022-04-01,ABBV,0.0035159853751873804,Equity
2022-04-04,ABBV,-0.004855960801301351,Equity
2022-04-05,ABBV,0.00951258083786044,Equity
2022-04-06,ABBV,0.03353109143586619,Equity
2022-04-07,ABBV,0.025871820439101745,Equity
2022-04-08,ABBV,0.00969523010621609,Equity
2022-04-11,ABBV,-0.02932089470848398,Equity
2022-04-12,ABBV,-0.014838326677125369,Equity
2022-04-13,ABBV,-0.04189301099772791,Equity
2022-04-14,ABBV,0.021138894604451286,Equity
2022-04-18,ABBV,-0.018175084025699895,Equity
2022-04-19,ABBV,-0.01888810301369237,Equity
2022-04-20,ABBV,0.0022385734541086055,Equity
2022-04-21,ABBV,0.01161458186671771,Equity
2022-04-22,ABBV,-0.0222684641563895,Equity
2022-04-25,ABBV,0.008452311038942284,Equity
2022-04-26,ABBV,-0.0007678853194894586,Equity
2022-04-27,ABBV,0.009220122890520877,Equity
2022-04-28,ABBV,-0.008311166229483469,Equity
2022-04-29,ABBV,-0.060328956892087615,Equity
2022-05-02,ABBV,0.006740086477919016,Equity
2022-05-03,ABBV,0.011699517311506646,Equity
2022-05-04,ABBV,0.013302447272756535,Equity
2022-05-05,ABBV,0.0038920042465426796,Equity
2022-05-06,ABBV,0.004271368527779984,Equity
2022-05-09,ABBV,-0.012235980851584949,Equity
2022-05-10,ABBV,0.007485614009406616,Equity
2022-05-11,ABBV,-0.0008547094840722913,Equity
2022-05-12,ABBV,0.015332771634633868,Equity
2022-05-13,ABBV,-0.005120111210673239,Equity
2022-05-16,ABBV,0.012833613645585995,Equity
2022-05-17,ABBV,-0.004438005685669766,Equity
2022-05-18,ABBV,-0.015183190489532317,Equity
2022-05-19,ABBV,-0.004657244799867399,Equity
2022-05-20,ABBV,-0.004680083215439335,Equity
2022-05-23,ABBV,-0.019733756314889717,Equity
2022-05-24,ABBV,0.007296170882957309,Equity
2022-05-25,ABBV,0.019113351292345815,Equity
2022-05-26,ABBV,-0.009147349272288885,Equity
2022-05-27,ABBV,-0.0037856751085443285,Equity
2022-05-31,ABBV,-0.017533289215993175,Equity
2022-06-01,ABBV,-0.00916074363613184,Equity
2022-06-02,ABBV,0.004999484773002383,Equity
2022-06-03,ABBV,0.0028621381411930713,Equity
2022-06-06,ABBV,-0.00434883480094439,Equity
2022-06-07,ABBV,0.01781196198627577,Equity
2022-06-08,ABBV,0.0007380036244546417,Equity
2022-06-09,ABBV,-0.02559490183311164,Equity
2022-06-10,ABBV,-0.015334007231152524,Equity
2022-06-13,ABBV,-0.026396659156551983,Equity
2022-06-14,ABBV,-0.01291062026299905,Equity
2022-06-15,ABBV,0.003415229017788457,Equity
2022-06-16,ABBV,0.0076760372421789125,Equity
2022-06-17,ABBV,-0.006252172963382319,Equity
2022-06-21,ABBV,0.03753250993550594,Equity
2022-06-22,ABBV,0.028507817019644666,Equity
2022-06-23,ABBV,0.012808204197801043,Equity
2022-06-24,ABBV,0.01933749093285697,Equity
2022-06-27,ABBV,0.005251343857416435,Equity
2022-06-28,ABBV,-0.004244017339351647,Equity
2022-06-29,ABBV,0.010820375789414971,Equity
2022-06-30,ABBV,-0.0063581015239703165,Equity
2022-07-01,ABBV,0.0041785824257074555,Equity
2022-07-05,ABBV,0.0008453215366259759,Equity
2022-07-06,ABBV,-0.009095068230211223,Equity
2022-07-07,ABBV,-0.0034745871562817943,Equity
2022-07-08,ABBV,0.0055920536590050585,Equity
2022-07-11,ABBV,0.002486368104650083,Equity
2022-07-12,ABBV,-0.0050253681570566755,Equity
2022-07-13,ABBV,-0.0020335902430270725,Equity
2022-07-14,ABBV,-0.0019900563306005647,Equity
2022-07-15,ABBV,0.02113805507808486,Equity
2022-07-18,ABBV,-0.026363738706820294,Equity
2022-07-19,ABBV,0.001136617122537098,Equity
2022-07-20,ABBV,-0.013690367613690912,Equity
2022-07-21,ABBV,0.0004059938377500849,Equity
2022-07-22,ABBV,0.004873381092318052,Equity
2022-07-25,ABBV,0.011786873095455341,Equity
2022-07-26,ABBV,0.004326926658645425,Equity
2022-07-27,ABBV,0.0018559782655940271,Equity
2022-07-28,ABBV,-0.00926246857866353,Equity
2022-07-29,ABBV,-0.04166944485152235,Equity
2022-08-01,ABBV,-0.022925042877038115,Equity
2022-08-02,ABBV,0.001212282954149435,Equity
2022-08-03,ABBV,0.005769774985937559,Equity
2022-08-04,ABBV,-0.016147585602290904,Equity
2022-08-05,ABBV,-0.006334454037492998,Equity
2022-08-08,ABBV,0.016661902551992513,Equity
2022-08-09,ABBV,-0.0006415083102021546,Equity
2022-08-10,ABBV,0.004919912097404389,Equity
2022-08-11,ABBV,0.008088657362159024,Equity
2022-08-12,ABBV,0.0036598832817598126,Equity
2022-08-15,ABBV,-0.002173979821479488,Equity
2022-08-16,ABBV,0.0018273025222279582,Equity
2022-08-17,ABBV,-0.007786800785083425,Equity
2022-08-18,ABBV,-0.0010603915029222533,Equity
2022-08-19,ABBV,0.003963455196786647,Equity
2022-08-22,ABBV,-0.010645072075283313,Equity
2022-08-23,ABBV,-0.009405881192685817,Equity
2022-08-24,ABBV,-0.007984461635779705,Equity
2022-08-25,ABBV,0.01029663856707752,Equity
2022-08-26,ABBV,-0.021388120959743517,Equity
2022-08-29,ABBV,-0.004693655866540802,Equity
2022-08-30,ABBV,-0.0011791247121848425,Equity
2022-08-31,ABBV,-0.008041213719768625,Equity
2022-09-01,ABBV,0.02967419579594255,Equity
2022-09-02,ABBV,-0.01567337957416781,Equity
2022-09-06,ABBV,0.009612316822670719,Equity
2022-09-07,ABBV,0.008140396371463687,Equity
2022-09-08,ABBV,0.013048820136848827,Equity
2022-09-09,ABBV,0.006404625038491263,Equity
2022-09-12,ABBV,0.0057983560433088055,Equity
2022-09-13,ABBV,-0.026082788969928772,Equity
2022-09-14,ABBV,0.007362876608276281,Equity
2022-09-15,ABBV,0.021211181793678646,Equity
2022-09-16,ABBV,0.010876519984787114,Equity
2022-09-19,ABBV,-0.009718023701827727,Equity
2022-09-20,ABBV,-0.006238806250058571,Equity
2022-09-21,ABBV,-0.010298439319616048,Equity
2022-09-22,ABBV,0.019243260758484038,Equity
2022-09-23,ABBV,0.0003493999857673291,Equity
2022-09-26,ABBV,-0.01293147362230318,Equity
2022-09-27,ABBV,0.003611661584752346,Equity
2022-09-28,ABBV,0.02032164833156047,Equity
2022-09-29,ABBV,-0.01300108643704756,Equity
2022-09-30,ABBV,-0.05962742180787073,Equity
2022-10-03,ABBV,0.03062373254256423,Equity
2022-10-04,ABBV,0.02653253603194239,Equity
2022-10-05,ABBV,0.009437714367206418,Equity
2022-10-06,ABBV,-0.021210357918156064,Equity
2022-10-07,ABBV,-0.01090597862542364,Equity
2022-10-10,ABBV,-0.003242742093059414,Equity
2022-10-11,ABBV,0.023136401004990592,Equity
2022-10-12,ABBV,-0.01081189055258458,Equity
2022-10-13,ABBV,0.03139176242937247,Equity
2022-10-14,ABBV,0.0001400139190308458,Equity
2022-10-17,ABBV,0.010284132758210163,Equity
2022-10-18,ABBV,0.0013156287537914313,Equity
2022-10-19,ABBV,-0.010165951496607706,Equity
2022-10-20,ABBV,-0.0013973590832482286,Equity
2022-10-21,ABBV,0.028895528049538655,Equity
2022-10-24,ABBV,0.02604358925584971,Equity
2022-10-25,ABBV,-0.0070909529146271355,Equity
2022-10-26,ABBV,0.017954735860979065,Equity
2022-10-27,ABBV,0.006491245274863777,Equity
2022-10-28,ABBV,-0.038371278186297486,Equity
2022-10-31,ABBV,-0.008197357650640447,Equity
2022-11-01,ABBV,0.003483948121393521,Equity
2022-11-02,ABBV,-0.016268688970102363,Equity
2022-11-03,ABBV,-0.0006920193904371708,Equity
2022-11-04,ABBV,0.005955068556463772,Equity
2022-11-07,ABBV,0.019410651688499314,Equity
2022-11-08,ABBV,0.002903372739644361,Equity
2022-11-09,ABBV,-0.006126632454614311,Equity
2022-11-10,ABBV,0.01422564546840599,Equity
2022-11-11,ABBV,0.002938785212700523,Equity
2022-11-14,ABBV,0.010522250670638389,Equity
2022-11-15,ABBV,0.008567113773159996,Equity
2022-11-16,ABBV,-0.0076451112007948074,Equity
2022-11-17,ABBV,0.0019095319760265017,Equity
2022-11-18,ABBV,0.018533335259741435,Equity
2022-11-21,ABBV,0.013743523551893233,Equity
2022-11-22,ABBV,0.01705794682121531,Equity
2022-11-23,ABBV,-0.002503119420224409,Equity
2022-11-25,ABBV,0.0014431280691449277,Equity
2022-11-28,ABBV,-0.007455321858735653,Equity
2022-11-29,ABBV,-0.0014517633674878683,Equity
2022-11-30,ABBV,0.018837007993516952,Equity
2022-12-01,ABBV,0.002791911618534426,Equity
2022-12-02,ABBV,0.012559575006541035,Equity
2022-12-05,ABBV,0.001711046121138704,Equity
2022-12-06,ABBV,-0.0013421497858590037,Equity
2022-12-07,ABBV,0.010261351443594968,Equity
2022-12-08,ABBV,0.0035671499441076726,Equity
2022-12-09,ABBV,-0.017651798911070604,Equity
2022-12-12,ABBV,0.01386018601057537,Equity
2022-12-13,ABBV,-0.0032060615179742014,Equity
2022-12-14,ABBV,0.00042469700814984357,Equity
2022-12-15,ABBV,-0.01067539318196542,Equity
2022-12-16,ABBV,-0.01606414535356815,Equity
2022-12-19,ABBV,0.0062939939118147326,Equity
2022-12-20,ABBV,-0.005635274511680777,Equity
2022-12-21,ABBV,0.010150896009398336,Equity
2022-12-22,ABBV,0.006534740359457114,Equity
2022-12-23,ABBV,-0.0010411452767681295,Equity
2022-12-27,ABBV,-0.000674584150605062,Equity
2022-12-28,ABBV,-0.004662828060870372,Equity
2022-12-29,ABBV,0.0020342854728330195,Equity
2022-12-30,ABBV,-0.005844271042644844,Equity
2023-01-03,ABBV,0.004764662640612594,Equity
2023-01-04,ABBV,0.008067581855392358,Equity
2023-01-05,ABBV,-0.0012219516879112824,Equity
2023-01-06,ABBV,0.018716669548375142,Equity
2023-01-09,ABBV,-0.029360485027076666,Equity
2023-01-10,ABBV,-0.012495138620001955,Equity
2023-01-11,ABBV,-0.015472520122864153,Equity
2023-01-12,ABBV,-0.022288047949618583,Equity
2023-01-13,ABBV,0.00906595743122951,Equity
2023-01-17,ABBV,-0.00501281307754442,Equity
2023-01-18,ABBV,-0.023752061935597424,Equity
2023-01-19,ABBV,-0.0032842028418192948,Equity
2023-01-20,ABBV,0.005917691269038627,Equity
2023-01-23,ABBV,-0.006952367382483171,Equity
2023-01-24,ABBV,-0.005789355822484743,Equity
2023-01-25,ABBV,0.0006770009843275471,Equity
2023-01-26,ABBV,-0.002638877238024695,Equity
2023-01-27,ABBV,-0.007598237008922593,Equity
2023-01-30,ABBV,-0.004306651296402952,Equity
2023-01-31,ABBV,0.01441790982572555,Equity
2023-02-01,ABBV,-0.007783336244419847,Equity
2023-02-02,ABBV,-0.012005492770269743,Equity
2023-02-03,ABBV,0.0024854441574184705,Equity
2023-02-06,ABBV,-0.0012396410201783725,Equity
2023-02-07,ABBV,0.0008275713329479739,Equity
2023-02-08,ABBV,-0.0036518185371081646,Equity
2023-02-09,ABBV,0.028282894398274694,Equity
2023-02-10,ABBV,0.022528663314992814,Equity
2023-02-13,ABBV,0.011048969849960288,Equity
2023-02-14,ABBV,-0.0074155408909937215,Equity
2023-02-15,ABBV,-0.010026808277662558,Equity
2023-02-16,ABBV,-0.0101285904631786,Equity
2023-02-17,ABBV,0.011904076584609014,Equity
2023-02-21,ABBV,0.004560239988295578,Equity
2023-02-22,ABBV,-0.008750231404785258,Equity
2023-02-23,ABBV,0.009292149608525202,Equity
2023-02-24,ABBV,0.004208415929782383,Equity
2023-02-27,ABBV,0.0102811197539745,Equity
2023-02-28,ABBV,-0.0024632937225743667,Equity
2023-03-01,ABBV,0.008902033840140655,Equity
2023-03-02,ABBV,-0.005731947865039055,Equity
2023-03-03,ABBV,0.010882210572451756,Equity
2023-03-06,ABBV,-0.004998402392324075,Equity
2023-03-07,ABBV,-0.015133700994642285,Equity
2023-03-08,ABBV,-0.021774674241571423,Equity
2023-03-09,ABBV,-0.015040049296379254,Equity
2023-03-10,ABBV,0.01601634695882459,Equity
2023-03-13,ABBV,0.014962336164578094,Equity
2023-03-14,ABBV,0.012504200793055587,Equity
2023-03-15,ABBV,0.0013646556200594961,Equity
2023-03-16,ABBV,0.008048776605767971,Equity
2023-03-17,ABBV,-0.006954233759551509,Equity
2023-03-20,ABBV,0.012320151144087799,Equity
2023-03-21,ABBV,0.0041634965682757485,Equity
2023-03-22,ABBV,-0.019774429659063175,Equity
2023-03-23,ABBV,0.010607220082381463,Equity
2023-03-24,ABBV,0.017514824521063455,Equity
2023-03-27,ABBV,-0.003037628373248169,Equity
2023-03-28,ABBV,0.004506705908731812,Equity
2023-03-29,ABBV,-0.001579832752273469,Equity
2023-03-30,ABBV,-0.0005063898344357387,Equity
2023-03-31,ABBV,0.009181852938120239,Equity
2023-04-03,ABBV,0.0065885601034629815,Equity
2023-04-04,ABBV,-0.003989685074088478,Equity
2023-04-05,ABBV,0.006383846405632054,Equity
2023-04-06,ABBV,0.004664125487134907,Equity
2023-04-10,ABBV,-0.0016712178916797882,Equity
2023-04-11,ABBV,0.0006201672037975392,Equity
2023-04-12,ABBV,0.006072341715507523,Equity
2023-04-13,ABBV,0.011250767016140806,Equity
2023-04-14,ABBV,-0.006761435307097496,Equity
2023-04-17,ABBV,-0.00253735503738739,Equity
2023-04-18,ABBV,-0.009864680841553897,Equity
2023-04-19,ABBV,0.010151195815253367,Equity
2023-04-20,ABBV,0.0032876493449469635,Equity
2023-04-21,ABBV,0.004142396671459547,Equity
2023-04-24,ABBV,0.01028251224896981,Equity
2023-04-25,ABBV,0.004997491416710131,Equity
2023-04-26,ABBV,-0.01879907533200309,Equity
2023-04-27,ABBV,-0.07991340232947564,Equity
2023-04-28,ABBV,0.015113671252170002,Equity
2023-05-01,ABBV,0.017138794734616436,Equity
2023-05-02,ABBV,-0.013597044168893624,Equity
2023-05-03,ABBV,-0.01563105317532243,Equity
2023-05-04,ABBV,-0.012663542438070885,Equity
2023-05-05,ABBV,0.004546744891325671,Equity
2023-05-08,ABBV,-0.003918284535843863,Equity
2023-05-09,ABBV,-0.004204725138953314,Equity
2023-05-10,ABBV,-0.0027923053645705354,Equity
2023-05-11,ABBV,0.001160896898453334,Equity
2023-05-12,ABBV,0.0038203512289047836,Equity
2023-05-15,ABBV,-0.003805811691532046,Equity
2023-05-16,ABBV,-0.022511674615493082,Equity
2023-05-17,ABBV,0.0004189364492497294,Equity
2023-05-18,ABBV,0.0006277266729195485,Equity
2023-05-19,ABBV,0.011642379036752581,Equity
2023-05-22,ABBV,-0.0014471261507837951,Equity
2023-05-23,ABBV,-0.016424805019127575,Equity
2023-05-24,ABBV,-0.009613022021484396,Equity
2023-05-25,ABBV,-0.017924210498185822,Equity
2023-05-26,ABBV,-0.007646711040920406,Equity
2023-05-30,ABBV,-0.008141959056571557,Equity
2023-05-31,ABBV,0.011140698374255686,Equity
2023-06-01,ABBV,-0.032763319427831616,Equity
2023-06-02,ABBV,0.025704318967334938,Equity
2023-06-05,ABBV,-7.31805963045673e-05,Equity
2023-06-06,ABBV,-0.010448458560456508,Equity
2023-06-07,ABBV,0.007900784677412176,Equity
2023-06-08,ABBV,0.008351819664278004,Equity
2023-06-09,ABBV,0.003923039566537945,Equity
2023-06-12,ABBV,-0.003256619248157455,Equity
2023-06-13,ABBV,0.004211124830666213,Equity
2023-06-14,ABBV,-0.01503876242304436,Equity
2023-06-15,ABBV,-0.0024957137270428253,Equity
2023-06-16,ABBV,0.02023703831702872,Equity
2023-06-20,ABBV,-0.005914453758505189,Equity
2023-06-21,ABBV,-0.006965937449819437,Equity
2023-06-22,ABBV,0.00401883368160294,Equity
2023-06-23,ABBV,-0.010843313977014657,Equity
2023-06-26,ABBV,-0.007136692921004384,Equity
2023-06-27,ABBV,-0.017413724430237698,Equity
2023-06-28,ABBV,-0.0006789374286473304,Equity
2023-06-29,ABBV,0.005433586773773591,Equity
2023-06-30,ABBV,0.01125882336512074,Equity
2023-07-03,ABBV,0.00207807183989428,Equity
2023-07-05,ABBV,0.01933193840782166,Equity
2023-07-06,ABBV,-0.0026886046633799454,Equity
2023-07-07,ABBV,-0.012750102812926989,Equity
2023-07-10,ABBV,-0.007454181683005823,Equity
2023-07-11,ABBV,0.0080303562449624,Equity
2023-07-12,ABBV,-0.004351914041316185,Equity
2023-07-13,ABBV,0.0006741413634976379,Equity
2023-07-14,ABBV,0.018115273409073707,Equity
2023-07-17,ABBV,-0.008676052008372626,Equity
2023-07-18,ABBV,0.01297934783380894,Equity
2023-07-19,ABBV,0.008053868733044034,Equity
2023-07-20,ABBV,0.03275719346879824,Equity
2023-07-21,ABBV,0.010900931831356875,Equity
2023-07-24,ABBV,-0.003896285639228947,Equity
2023-07-25,ABBV,-0.010825210288392118,Equity
2023-07-26,ABBV,0.0019063900433449188,Equity
2023-07-27,ABBV,0.04897810739364261,Equity
2023-07-28,ABBV,0.013436241442528862,Equity
2023-07-31,ABBV,-0.008418978003311706,Equity
2023-08-01,ABBV,-0.0069526628880862695,Equity
2023-08-02,ABBV,0.0056550596866400404,Equity
2023-08-03,ABBV,-0.002208985111062378,Equity
2023-08-04,ABBV,-0.008856291336819533,Equity
2023-08-07,ABBV,0.01759977831780213,Equity
2023-08-08,ABBV,-0.004723060801848256,Equity
2023-08-09,ABBV,0.0076861380741872765,Equity
2023-08-10,ABBV,0.004444004055344619,Equity
2023-08-11,ABBV,0.004886406446705349,Equity
2023-08-14,ABBV,0.0005914461166747209,Equity
2023-08-15,ABBV,-0.000985087283854158,Equity
2023-08-16,ABBV,-0.003747044917257636,Equity
2023-08-17,ABBV,-0.010095826466263391,Equity
2023-08-18,ABBV,0.000799911820391408,Equity
2023-08-21,ABBV,0.0001331934242743138,Equity
2023-08-22,ABBV,-0.012786208818356792,Equity
2023-08-23,ABBV,-0.007825138956071509,Equity
2023-08-24,ABBV,-0.0030595438791126695,Equity
2023-08-25,ABBV,0.0004091452794663386,Equity
2023-08-28,ABBV,0.005044519598120134,Equity
2023-08-29,ABBV,0.00108547583633678,Equity
2023-08-30,ABBV,0.0049461243631465646,Equity
2023-08-31,ABBV,-0.009169195726208557,Equity
2023-09-01,ABBV,0.008437251933815615,Equity
2023-09-05,ABBV,-0.01416985800206394,Equity
2023-09-06,ABBV,-0.00335404961232888,Equity
2023-09-07,ABBV,0.02266351429829716,Equity
2023-09-08,ABBV,0.0007385018456338432,Equity
2023-09-11,ABBV,0.00013408171000306446,Equity
2023-09-12,ABBV,0.0015433678704364073,Equity
2023-09-13,ABBV,0.01266171496556634,Equity
2023-09-14,ABBV,0.01640631487926769,Equity
2023-09-15,ABBV,-0.00989308459725402,Equity
2023-09-18,ABBV,0.011964052937407432,Equity
2023-09-19,ABBV,-0.002923093398494281,Equity
2023-09-20,ABBV,0.0007817183878120471,Equity
2023-09-21,ABBV,-0.0011717710710934526,Equity
2023-09-22,ABBV,-0.004497186410786336,Equity
2023-09-25,ABBV,0.012504878099497851,Equity
2023-09-26,ABBV,-0.004784764903451144,Equity
2023-09-27,ABBV,-0.005068067386723829,Equity
2023-09-28,ABBV,-0.005746737295003745,Equity
2023-09-29,ABBV,-0.020952468202034558,Equity
2023-10-02,ABBV,-0.005433981799768617,Equity
2023-10-03,ABBV,-0.005531230379100527,Equity
2023-10-04,ABBV,0.001763684512825714,Equity
2023-10-05,ABBV,-0.0016252902629138033,Equity
2023-10-06,ABBV,0.005358034259143274,Equity
2023-10-09,ABBV,0.00586874085524447,Equity
2023-10-10,ABBV,-0.0014753609314823724,Equity
2023-10-11,ABBV,0.0030222374918622563,Equity
2023-10-12,ABBV,0.002975997238141348,Equity
2023-10-13,ABBV,-0.002292662940065582,Equity
2023-10-16,ABBV,-0.004934002085511868,Equity
2023-10-17,ABBV,0.013244578085602532,Equity
2023-10-18,ABBV,0.0006704138163018403,Equity
2023-10-19,ABBV,-0.0251874836646655,Equity
2023-10-20,ABBV,0.0048789578933767785,Equity
2023-10-23,ABBV,-0.010257825810616739,Equity
2023-10-24,ABBV,0.010916983880713493,Equity
2023-10-25,ABBV,-0.007176573992185964,Equity
2023-10-26,ABBV,-0.0004130346212584124,Equity
2023-10-27,ABBV,-0.043181786149189105,Equity
2023-10-30,ABBV,0.02130549095850154,Equity
2023-10-31,ABBV,-0.005003778162082417,Equity
2023-11-01,ABBV,0.009137230998986112,Equity
2023-11-02,ABBV,0.005544904853730381,Equity
2023-11-03,ABBV,-0.012843577038466503,Equity
2023-11-06,ABBV,-0.0015555826675948126,Equity
2023-11-07,ABBV,0.00679880850580461,Equity
2023-11-08,ABBV,-0.0009144230842379475,Equity
2023-11-09,ABBV,-0.028092906447844568,Equity
2023-11-10,ABBV,0.003984422219303951,Equity
2023-11-13,ABBV,0.0003610009703327588,Equity
2023-11-14,ABBV,-0.004183555853260912,Equity
2023-11-15,ABBV,-0.0033318009929059755,Equity
2023-11-16,ABBV,0.004941888374506931,Equity
2023-11-17,ABBV,0.00014456764947801126,Equity
2023-11-20,ABBV,7.236360528106722e-05,Equity
2023-11-21,ABBV,0.003036525277731572,Equity
2023-11-22,ABBV,-0.0018739431710093069,Equity
2023-11-24,ABBV,0.0014440532115225224,Equity
2023-11-27,ABBV,0.003028882852880388,Equity
2023-11-28,ABBV,-0.00726147084753348,Equity
2023-11-29,ABBV,0.0030418245452612513,Equity
2023-11-30,ABBV,0.028086567488892822,Equity
2023-12-01,ABBV,0.007163348390963442,Equity
2023-12-04,ABBV,0.005159923998583116,Equity
2023-12-05,ABBV,0.002913852462687272,Equity
2023-12-06,ABBV,0.012519920225875447,Equity
2023-12-07,ABBV,0.010862123896843157,Equity
2023-12-08,ABBV,0.008852987536125179,Equity
2023-12-11,ABBV,0.013129791582029426,Equity
2023-12-12,ABBV,0.013224103146376454,Equity
2023-12-13,ABBV,0.006916954312119472,Equity
2023-12-14,ABBV,0.0037589651480527397,Equity
2023-12-15,ABBV,-0.005423642362528125,Equity
2023-12-18,ABBV,-0.0040247555626892195,Equity
2023-12-19,ABBV,0.0011734161593068837,Equity
2023-12-20,ABBV,-0.012435006975917928,Equity
2023-12-21,ABBV,0.005933225790211161,Equity
2023-12-22,ABBV,0.015400625620430208,Equity
2023-12-26,ABBV,-0.0020654412187928184,Equity
2023-12-27,ABBV,0.0016815770733047408,Equity
2023-12-28,ABBV,-0.0008392159196638493,Equity
2023-12-29,ABBV,0.0014216938897266829,Equity
2020-01-03,ABT,-0.012190655698628317,Equity
2020-01-06,ABT,0.005238875629340223,Equity
2020-01-07,ABT,-0.0055594283445495885,Equity
2020-01-08,ABT,0.00407680576977465,Equity
2020-01-09,ABT,0.0026674298319477874,Equity
2020-01-10,ABT,-0.012494020551439111,Equity
2020-01-13,ABT,-0.0028115769111406452,Equity
