date,ticker,return,asset_class
2021-05-06,ADA-USD,0.11832705668950938,Crypto
2021-05-07,ADA-USD,0.0020174476058540947,Crypto
2021-05-08,ADA-USD,-0.02050191313458405,Crypto
2021-05-09,ADA-USD,0.09324048838037124,Crypto
2021-05-10,ADA-USD,-0.07108819219001505,Crypto
2021-05-11,ADA-USD,0.07258542072711527,Crypto
2021-05-12,ADA-USD,-0.11978044552866407,Crypto
2021-05-13,ADA-USD,0.24529824720065174,Crypto
2021-05-14,ADA-USD,0.03678398262278715,Crypto
2021-05-15,ADA-USD,0.08441304530865801,Crypto
2021-05-16,ADA-USD,0.06213633118496076,Crypto
2021-05-17,ADA-USD,-0.1199105184219672,Crypto
2021-05-18,ADA-USD,-0.014055511091683126,Crypto
2021-05-19,ADA-USD,-0.2600942792737907,Crypto
2021-05-20,ADA-USD,0.22120965677218152,Crypto
2021-05-21,ADA-USD,-0.14261059311668978,Crypto
2021-05-22,ADA-USD,-0.05711287143828836,Crypto
2021-05-23,ADA-USD,-0.09441370817831374,Crypto
2021-05-24,ADA-USD,0.16903794132389227,Crypto
2021-05-25,ADA-USD,0.003797423946505063,Crypto
2021-05-26,ADA-USD,0.146160137425281,Crypto
2021-05-27,ADA-USD,-0.07670491095991361,Crypto
2021-05-28,ADA-USD,-0.0813950549248793,Crypto
2021-05-29,ADA-USD,-0.06994436694196993,Crypto
2021-05-30,ADA-USD,0.1216349594861248,Crypto
2021-05-31,ADA-USD,0.10492688668995753,Crypto
2021-06-01,ADA-USD,-0.004604677826798409,Crypto
2021-06-02,ADA-USD,0.010417008110753079,Crypto
2021-06-03,ADA-USD,0.05000335628597674,Crypto
2021-06-04,ADA-USD,-0.07039663864022194,Crypto
2021-06-05,ADA-USD,-0.030334228275552322,Crypto
2021-06-06,ADA-USD,0.011596723264066355,Crypto
2021-06-07,ADA-USD,-0.06801262806622876,Crypto
2021-06-08,ADA-USD,0.015295634248001955,Crypto
2021-06-09,ADA-USD,0.02317083066812775,Crypto
2021-06-10,ADA-USD,-0.05721778414541778,Crypto
2021-06-11,ADA-USD,-0.06232893193136768,Crypto
2021-06-12,ADA-USD,0.0305225769120836,Crypto
2021-06-13,ADA-USD,0.05278882111881433,Crypto
2021-06-14,ADA-USD,0.01074908378015671,Crypto
2021-06-15,ADA-USD,0.014377453080228753,Crypto
2021-06-16,ADA-USD,-0.07209047799853596,Crypto
2021-06-17,ADA-USD,-0.00025569434523109447,Crypto
2021-06-18,ADA-USD,-0.045066957578627664,Crypto
2021-06-19,ADA-USD,-0.017539918886244843,Crypto
2021-06-20,ADA-USD,0.027771322064300774,Crypto
2021-06-21,ADA-USD,-0.17611960665609128,Crypto
2021-06-22,ADA-USD,-0.020574405173497734,Crypto
2021-06-23,ADA-USD,0.0864006683346088,Crypto
2021-06-24,ADA-USD,0.08236200140950767,Crypto
2021-06-25,ADA-USD,-0.07345326636240357,Crypto
2021-06-26,ADA-USD,-0.0048054567978048635,Crypto
2021-06-27,ADA-USD,0.06778572110208625,Crypto
2021-06-28,ADA-USD,-0.00782653538426814,Crypto
2021-06-29,ADA-USD,0.032976043445298586,Crypto
2021-06-30,ADA-USD,0.010986924095078399,Crypto
2021-07-01,ADA-USD,-0.03459483185591816,Crypto
2021-07-02,ADA-USD,0.04401433891379236,Crypto
2021-07-03,ADA-USD,0.008920710777503782,Crypto
2021-07-04,ADA-USD,0.03649890233324937,Crypto
2021-07-05,ADA-USD,-0.036542683394410136,Crypto
2021-07-06,ADA-USD,0.009363657059963337,Crypto
2021-07-07,ADA-USD,-0.010532057903284486,Crypto
2021-07-08,ADA-USD,-0.05200707175328356,Crypto
2021-07-09,ADA-USD,0.014530734832080672,Crypto
2021-07-10,ADA-USD,-0.009921637482279477,Crypto
2021-07-11,ADA-USD,0.009026406658236397,Crypto
2021-07-12,ADA-USD,-0.02451220525843878,Crypto
2021-07-13,ADA-USD,-0.03803215235885182,Crypto
2021-07-14,ADA-USD,-0.0022329781003808113,Crypto
2021-07-15,ADA-USD,-0.030949357931387977,Crypto
2021-07-16,ADA-USD,-0.04044907268169451,Crypto
2021-07-17,ADA-USD,-0.0012038592968498518,Crypto
2021-07-18,ADA-USD,0.009721087551309404,Crypto
2021-07-19,ADA-USD,-0.052869915230041475,Crypto
2021-07-20,ADA-USD,-0.05782189848949504,Crypto
2021-07-21,ADA-USD,0.10584866328827003,Crypto
2021-07-22,ADA-USD,0.015463658707936867,Crypto
2021-07-23,ADA-USD,0.016984213446107788,Crypto
2021-07-24,ADA-USD,0.02253984168964518,Crypto
2021-07-25,ADA-USD,-0.004050322967592668,Crypto
2021-07-26,ADA-USD,0.02441348056598991,Crypto
2021-07-27,ADA-USD,0.01585468756097841,Crypto
2021-07-28,ADA-USD,0.003956405133647811,Crypto
2021-07-29,ADA-USD,0.00045185148584381274,Crypto
2021-07-30,ADA-USD,0.01936634379215052,Crypto
2021-07-31,ADA-USD,0.010231883780794426,Crypto
2021-08-01,ADA-USD,-0.0034900637666400725,Crypto
2021-08-02,ADA-USD,-0.005814498386092937,Crypto
2021-08-03,ADA-USD,0.041950483031893526,Crypto
2021-08-04,ADA-USD,0.008452607306403515,Crypto
2021-08-05,ADA-USD,0.006960061159791309,Crypto
2021-08-06,ADA-USD,0.011283793609932369,Crypto
2021-08-07,ADA-USD,0.04914519756854152,Crypto
2021-08-08,ADA-USD,-0.0291342264726574,Crypto
2021-08-09,ADA-USD,0.034885142199052144,Crypto
2021-08-10,ADA-USD,0.13191712403601907,Crypto
2021-08-11,ADA-USD,0.07501763479436696,Crypto
2021-08-12,ADA-USD,0.01437124462210404,Crypto
2021-08-13,ADA-USD,0.17117428609188168,Crypto
2021-08-14,ADA-USD,0.026032760134228283,Crypto
2021-08-15,ADA-USD,-0.010281637342724026,Crypto
2021-08-16,ADA-USD,-0.04136913617115334,Crypto
2021-08-17,ADA-USD,-0.0734897996458721,Crypto
2021-08-18,ADA-USD,0.09444562110907895,Crypto
2021-08-19,ADA-USD,0.15156306995229052,Crypto
2021-08-20,ADA-USD,0.0121747499621232,Crypto
2021-08-21,ADA-USD,-0.009060034734951206,Crypto
2021-08-22,ADA-USD,0.11426707215058696,Crypto
2021-08-23,ADA-USD,0.07504848804113928,Crypto
2021-08-24,ADA-USD,-0.0672845551683321,Crypto
2021-08-25,ADA-USD,0.006262549742256374,Crypto
2021-08-26,ADA-USD,-0.073993531139814,Crypto
2021-08-27,ADA-USD,0.16117708179063506,Crypto
2021-08-28,ADA-USD,-0.0328466027260661,Crypto
2021-08-29,ADA-USD,0.0029836964662601773,Crypto
2021-08-30,ADA-USD,-0.043006546358196895,Crypto
2021-08-31,ADA-USD,0.014384443282904114,Crypto
2021-09-01,ADA-USD,0.035452839863911345,Crypto
2021-09-02,ADA-USD,0.0322808900021343,Crypto
2021-09-03,ADA-USD,0.001620089528511004,Crypto
2021-09-04,ADA-USD,-0.0456270542166608,Crypto
2021-09-05,ADA-USD,0.02754052592341094,Crypto
2021-09-06,ADA-USD,-0.027115015700456047,Crypto
2021-09-07,ADA-USD,-0.11631991582305767,Crypto
2021-09-08,ADA-USD,-0.010989873676283901,Crypto
2021-09-09,ADA-USD,0.01724337569079082,Crypto
2021-09-10,ADA-USD,-0.05233224275669646,Crypto
2021-09-11,ADA-USD,0.10395987463471434,Crypto
2021-09-12,ADA-USD,-0.019826863549479157,Crypto
2021-09-13,ADA-USD,-0.07013294857260644,Crypto
2021-09-14,ADA-USD,-0.0020931343485174336,Crypto
2021-09-15,ADA-USD,0.04424586939096753,Crypto
2021-09-16,ADA-USD,-0.03224533667384055,Crypto
2021-09-17,ADA-USD,-0.030793419129667488,Crypto
2021-09-18,ADA-USD,0.010040344070244789,Crypto
2021-09-19,ADA-USD,-0.03699566456427139,Crypto
2021-09-20,ADA-USD,-0.09565359916829774,Crypto
2021-09-21,ADA-USD,-0.037287468160148385,Crypto
2021-09-22,ADA-USD,0.14048817765881405,Crypto
2021-09-23,ADA-USD,0.02857626509512401,Crypto
2021-09-24,ADA-USD,-0.021309801133821082,Crypto
2021-09-25,ADA-USD,0.00888628911024858,Crypto
2021-09-26,ADA-USD,-0.04042777630966532,Crypto
2021-09-27,ADA-USD,-0.03286848170358536,Crypto
2021-09-28,ADA-USD,-0.04530444649212739,Crypto
2021-09-29,ADA-USD,0.01301964311207282,Crypto
2021-09-30,ADA-USD,0.023606659323742285,Crypto
2021-10-01,ADA-USD,0.0679490935152054,Crypto
2021-10-02,ADA-USD,-0.0029529299710672197,Crypto
2021-10-03,ADA-USD,0.0006280641423874744,Crypto
2021-10-04,ADA-USD,-0.028247474874682932,Crypto
2021-10-05,ADA-USD,0.020047663351199896,Crypto
2021-10-06,ADA-USD,-0.009389946042241859,Crypto
2021-10-07,ADA-USD,0.029310711453883753,Crypto
2021-10-08,ADA-USD,-0.017487523309211106,Crypto
2021-10-09,ADA-USD,0.01315898849414432,Crypto
2021-10-10,ADA-USD,-0.030618798696353533,Crypto
2021-10-11,ADA-USD,-0.010843245766528953,Crypto
2021-10-12,ADA-USD,-0.024937542878593733,Crypto
2021-10-13,ADA-USD,0.03296687966408829,Crypto
2021-10-14,ADA-USD,-0.008537988231621774,Crypto
2021-10-15,ADA-USD,0.020405876551466307,Crypto
2021-10-16,ADA-USD,-0.016679011122929244,Crypto
2021-10-17,ADA-USD,-0.009528256545058622,Crypto
2021-10-18,ADA-USD,-0.013305797008696496,Crypto
2021-10-19,ADA-USD,-0.007189425919125636,Crypto
2021-10-20,ADA-USD,0.034542993690764634,Crypto
2021-10-21,ADA-USD,-0.02258015153777504,Crypto
2021-10-22,ADA-USD,0.008241131630466025,Crypto
2021-10-23,ADA-USD,0.005856542596784919,Crypto
2021-10-24,ADA-USD,-0.020020177633152003,Crypto
2021-10-25,ADA-USD,0.009715896510482658,Crypto
2021-10-26,ADA-USD,-0.00246684454842816,Crypto
2021-10-27,ADA-USD,-0.10545280787489819,Crypto
2021-10-28,ADA-USD,0.03919119692673778,Crypto
2021-10-29,ADA-USD,0.012055000512639413,Crypto
2021-10-30,ADA-USD,-0.027216648316935488,Crypto
2021-10-31,ADA-USD,0.0038847028808566275,Crypto
2021-11-01,ADA-USD,-0.007645733853285264,Crypto
2021-11-02,ADA-USD,0.010961558282708062,Crypto
2021-11-03,ADA-USD,0.04683218814122836,Crypto
2021-11-04,ADA-USD,-0.038192994307047035,Crypto
2021-11-05,ADA-USD,0.000667071181545964,Crypto
2021-11-06,ADA-USD,0.010272301948251572,Crypto
2021-11-07,ADA-USD,0.007606405073566469,Crypto
2021-11-08,ADA-USD,0.050718803218642305,Crypto
2021-11-09,ADA-USD,0.07016698017464651,Crypto
2021-11-10,ADA-USD,-0.07551449666038468,Crypto
2021-11-11,ADA-USD,-0.007744795956530215,Crypto
2021-11-12,ADA-USD,-0.019063777462405063,Crypto
2021-11-13,ADA-USD,0.0035868267415957167,Crypto
2021-11-14,ADA-USD,-0.005967014200574106,Crypto
2021-11-15,ADA-USD,-0.012380084107889266,Crypto
2021-11-16,ADA-USD,-0.0686410609907635,Crypto
2021-11-17,ADA-USD,-0.0009029433387337527,Crypto
2021-11-18,ADA-USD,-0.04649806745875118,Crypto
2021-11-19,ADA-USD,0.04275601655502537,Crypto
2021-11-20,ADA-USD,0.03053586146457543,Crypto
2021-11-21,ADA-USD,-0.042655680371001536,Crypto
2021-11-22,ADA-USD,-0.03435665442950975,Crypto
2021-11-23,ADA-USD,-0.014664335743637347,Crypto
2021-11-24,ADA-USD,-0.03660662219599009,Crypto
2021-11-25,ADA-USD,-0.020800197020642397,Crypto
2021-11-26,ADA-USD,-0.07443934612169978,Crypto
2021-11-27,ADA-USD,0.01157931057935091,Crypto
2021-11-28,ADA-USD,0.03022858217002633,Crypto
2021-11-29,ADA-USD,0.006060170174218671,Crypto
2021-11-30,ADA-USD,-0.029706510044662515,Crypto
2021-12-01,ADA-USD,-0.004624075552889573,Crypto
2021-12-02,ADA-USD,0.10832302895797774,Crypto
2021-12-03,ADA-USD,-0.0925813923217661,Crypto
2021-12-04,ADA-USD,-0.08727542307654013,Crypto
2021-12-05,ADA-USD,-0.02998578758097381,Crypto
2021-12-06,ADA-USD,0.034313742027405114,Crypto
2021-12-07,ADA-USD,-0.030484241824267344,Crypto
2021-12-08,ADA-USD,0.010950556999441252,Crypto
2021-12-09,ADA-USD,-0.07632668134646636,Crypto
2021-12-10,ADA-USD,-0.06102644851106165,Crypto
2021-12-11,ADA-USD,0.11765317012816512,Crypto
2021-12-12,ADA-USD,-0.005143810139489835,Crypto
2021-12-13,ADA-USD,-0.09050373386731214,Crypto
2021-12-14,ADA-USD,-0.0020508876186354774,Crypto
2021-12-15,ADA-USD,0.07279153018220241,Crypto
2021-12-16,ADA-USD,-0.05436077920354909,Crypto
2021-12-17,ADA-USD,-0.01663954701517434,Crypto
2021-12-18,ADA-USD,0.01856067254062177,Crypto
2021-12-19,ADA-USD,0.0017117697167963186,Crypto
2021-12-20,ADA-USD,-0.005158810390564206,Crypto
2021-12-21,ADA-USD,0.03441900586399882,Crypto
2021-12-22,ADA-USD,0.036836188962964256,Crypto
2021-12-23,ADA-USD,0.11042586833614365,Crypto
2021-12-24,ADA-USD,-0.055824593865861805,Crypto
2021-12-25,ADA-USD,0.04390223271002691,Crypto
2021-12-26,ADA-USD,0.0017543960370054457,Crypto
2021-12-27,ADA-USD,0.039056454905609383,Crypto
2021-12-28,ADA-USD,-0.07313638689508051,Crypto
2021-12-29,ADA-USD,-0.05095331199588404,Crypto
2021-12-30,ADA-USD,0.02224276105444467,Crypto
2021-12-31,ADA-USD,-0.03690487582005875,Crypto
2022-01-01,ADA-USD,0.05095829887278769,Crypto
2022-01-02,ADA-USD,0.0004422164706763265,Crypto
2022-01-03,ADA-USD,-0.04061236696535098,Crypto
2022-01-04,ADA-USD,-0.007550491828268058,Crypto
2022-01-05,ADA-USD,-0.05767971146011741,Crypto
2022-01-06,ADA-USD,0.03542072710606603,Crypto
2022-01-07,ADA-USD,-0.053317703079197365,Crypto
2022-01-08,ADA-USD,-0.01983825358821778,Crypto
2022-01-09,ADA-USD,-0.011496377128391244,Crypto
2022-01-10,ADA-USD,-0.03902335836383908,Crypto
2022-01-11,ADA-USD,0.05058098111909115,Crypto
2022-01-12,ADA-USD,0.10077128797356272,Crypto
2022-01-13,ADA-USD,-0.05471225916509315,Crypto
2022-01-14,ADA-USD,0.0468430385835803,Crypto
2022-01-15,ADA-USD,0.004134241604451416,Crypto
2022-01-16,ADA-USD,0.08562153100992265,Crypto
2022-01-17,ADA-USD,0.132797910558492,Crypto
2022-01-18,ADA-USD,-0.08066463065356322,Crypto
2022-01-19,ADA-USD,-0.08446297005925485,Crypto
2022-01-20,ADA-USD,-0.062382446088010135,Crypto
2022-01-21,ADA-USD,-0.10716702690051383,Crypto
2022-01-22,ADA-USD,-0.05031636975063891,Crypto
2022-01-23,ADA-USD,0.05217415404242742,Crypto
2022-01-24,ADA-USD,-0.04969203824057655,Crypto
2022-01-25,ADA-USD,-0.02158646550742327,Crypto
2022-01-26,ADA-USD,0.033991829916223626,Crypto
2022-01-27,ADA-USD,-0.03291237382759615,Crypto
2022-01-28,ADA-USD,0.0067779792270523664,Crypto
2022-01-29,ADA-USD,0.008532163744017218,Crypto
2022-01-30,ADA-USD,-0.0208546792379255,Crypto
2022-01-31,ADA-USD,0.014294341898164697,Crypto
2022-02-01,ADA-USD,0.03451576729025452,Crypto
2022-02-02,ADA-USD,-0.05485641762410154,Crypto
2022-02-03,ADA-USD,0.026764409450533932,Crypto
2022-02-04,ADA-USD,0.07494954635444562,Crypto
2022-02-05,ADA-USD,-0.007290339748727392,Crypto
2022-02-06,ADA-USD,0.0152588783480343,Crypto
2022-02-07,ADA-USD,0.046096845004913956,Crypto
2022-02-08,ADA-USD,-0.015523999578244685,Crypto
2022-02-09,ADA-USD,0.013650430529682067,Crypto
2022-02-10,ADA-USD,-0.03542994452743864,Crypto
2022-02-11,ADA-USD,-0.06258777953690264,Crypto
2022-02-12,ADA-USD,-0.020500723467320126,Crypto
2022-02-13,ADA-USD,-0.011699125936695531,Crypto
2022-02-14,ADA-USD,0.004253065610877682,Crypto
2022-02-15,ADA-USD,0.0545756898930998,Crypto
2022-02-16,ADA-USD,-0.02040930545936137,Crypto
2022-02-17,ADA-USD,-0.059988155772467744,Crypto
2022-02-18,ADA-USD,-0.022337563244411607,Crypto
2022-02-19,ADA-USD,0.0005917347230341985,Crypto
2022-02-20,ADA-USD,-0.06495022695638053,Crypto
2022-02-21,ADA-USD,-0.08003623678704752,Crypto
2022-02-22,ADA-USD,0.03586539194104299,Crypto
2022-02-23,ADA-USD,-0.022325770370285936,Crypto
2022-02-24,ADA-USD,-0.01811382013019125,Crypto
2022-02-25,ADA-USD,0.05226232594054414,Crypto
2022-02-26,ADA-USD,-0.01125690800711221,Crypto
2022-02-27,ADA-USD,-0.03331724038303008,Crypto
2022-02-28,ADA-USD,0.11824404088977092,Crypto
2022-03-01,ADA-USD,0.0026233847817724865,Crypto
2022-03-02,ADA-USD,-0.024610716294900192,Crypto
2022-03-03,ADA-USD,-0.03835565290747123,Crypto
2022-03-04,ADA-USD,-0.06621546799893419,Crypto
2022-03-05,ADA-USD,0.02702963391494051,Crypto
2022-03-06,ADA-USD,-0.04842481522788544,Crypto
2022-03-07,ADA-USD,-0.03201566684864576,Crypto
2022-03-08,ADA-USD,0.004854609876063343,Crypto
2022-03-09,ADA-USD,0.059960079578990744,Crypto
2022-03-10,ADA-USD,-0.05060323794920718,Crypto
2022-03-11,ADA-USD,-0.02008022331597492,Crypto
2022-03-12,ADA-USD,0.000694774586005531,Crypto
2022-03-13,ADA-USD,0.000406021480993779,Crypto
2022-03-14,ADA-USD,0.01633637246100328,Crypto
2022-03-15,ADA-USD,-0.004864952994586336,Crypto
2022-03-16,ADA-USD,0.047959699812388346,Crypto
2022-03-17,ADA-USD,-0.0018965443449122654,Crypto
2022-03-18,ADA-USD,0.019896422128618863,Crypto
2022-03-19,ADA-USD,0.05585208506917416,Crypto
2022-03-20,ADA-USD,-0.026641935772568903,Crypto
2022-03-21,ADA-USD,0.0452518293716373,Crypto
2022-03-22,ADA-USD,0.06507325572701483,Crypto
2022-03-23,ADA-USD,0.13420378349457285,Crypto
2022-03-24,ADA-USD,0.02034254903429744,Crypto
2022-03-25,ADA-USD,-0.028427130969334025,Crypto
2022-03-26,ADA-USD,0.048006721570787114,Crypto
2022-03-27,ADA-USD,0.027424081645424092,Crypto
2022-03-28,ADA-USD,-0.010120529505345366,Crypto
2022-03-29,ADA-USD,0.017884388229068016,Crypto
2022-03-30,ADA-USD,-0.0006104022389622488,Crypto
2022-03-31,ADA-USD,-0.040771713634123574,Crypto
2022-04-01,ADA-USD,0.020645421953658927,Crypto
2022-04-02,ADA-USD,-0.008081079403000735,Crypto
2022-04-03,ADA-USD,0.025894244680730427,Crypto
2022-04-04,ADA-USD,0.022770107416332674,Crypto
2022-04-05,ADA-USD,-0.03474513804531143,Crypto
2022-04-06,ADA-USD,-0.10081138201299589,Crypto
2022-04-07,ADA-USD,0.0371619842779356,Crypto
2022-04-08,ADA-USD,-0.060049865325191853,Crypto
2022-04-09,ADA-USD,0.018209650191197024,Crypto
2022-04-10,ADA-USD,-0.013521333765142307,Crypto
2022-04-11,ADA-USD,-0.10712641179320725,Crypto
2022-04-12,ADA-USD,0.03769355240196792,Crypto
2022-04-13,ADA-USD,0.02046912155592051,Crypto
2022-04-14,ADA-USD,-0.04338168319147595,Crypto
2022-04-15,ADA-USD,0.02392177649722771,Crypto
2022-04-16,ADA-USD,-0.0021754965024801676,Crypto
2022-04-17,ADA-USD,-0.03692266994322024,Crypto
2022-04-18,ADA-USD,0.02099700991227893,Crypto
2022-04-19,ADA-USD,0.017724416351981853,Crypto
2022-04-20,ADA-USD,-0.016774878309575025,Crypto
2022-04-21,ADA-USD,-0.028662965952120478,Crypto
2022-04-22,ADA-USD,-0.0036464288989899174,Crypto
2022-04-23,ADA-USD,-0.020559913884269254,Crypto
2022-04-24,ADA-USD,-0.002423220790619851,Crypto
2022-04-25,ADA-USD,0.013927925013878184,Crypto
2022-04-26,ADA-USD,-0.07905906775614158,Crypto
2022-04-27,ADA-USD,0.01564680882230407,Crypto
2022-04-28,ADA-USD,0.003991180785946513,Crypto
2022-04-29,ADA-USD,-0.046101063688159916,Crypto
2022-04-30,ADA-USD,-0.060099893531797566,Crypto
2022-05-01,ADA-USD,0.04451671286986447,Crypto
2022-05-02,ADA-USD,-0.01115335919803151,Crypto
2022-05-03,ADA-USD,-0.01328680454009612,Crypto
2022-05-04,ADA-USD,0.16313019674491525,Crypto
2022-05-05,ADA-USD,-0.11794521467365837,Crypto
2022-05-06,ADA-USD,-0.009850204861960754,Crypto
2022-05-07,ADA-USD,-0.02741652839476072,Crypto
2022-05-08,ADA-USD,-0.029294587130490823,Crypto
2022-05-09,ADA-USD,-0.17506960133490135,Crypto
2022-05-10,ADA-USD,0.030938164898943743,Crypto
2022-05-11,ADA-USD,-0.1846897457300094,Crypto
2022-05-12,ADA-USD,-0.07615830380609612,Crypto
2022-05-13,ADA-USD,0.11637252443622348,Crypto
2022-05-14,ADA-USD,0.01981746143730856,Crypto
2022-05-15,ADA-USD,0.10779853874371392,Crypto
2022-05-16,ADA-USD,-0.06825773984982819,Crypto
2022-05-17,ADA-USD,0.0383696398717579,Crypto
2022-05-18,ADA-USD,-0.12535011774473293,Crypto
2022-05-19,ADA-USD,0.054796687702143965,Crypto
2022-05-20,ADA-USD,-0.028901916281406925,Crypto
2022-05-21,ADA-USD,0.020094284315478772,Crypto
2022-05-22,ADA-USD,0.027074774488759612,Crypto
2022-05-23,ADA-USD,-0.0553114096712527,Crypto
2022-05-24,ADA-USD,0.01681413613935212,Crypto
2022-05-25,ADA-USD,-0.014095757332908798,Crypto
2022-05-26,ADA-USD,-0.0642059752303129,Crypto
2022-05-27,ADA-USD,-0.05276957584137987,Crypto
2022-05-28,ADA-USD,0.020322384850472774,Crypto
2022-05-29,ADA-USD,0.03520498891560142,Crypto
2022-05-30,ADA-USD,0.18487256185149703,Crypto
2022-05-31,ADA-USD,0.09679631560820634,Crypto
2022-06-01,ADA-USD,-0.11595925308443134,Crypto
2022-06-02,ADA-USD,0.06340122709547935,Crypto
2022-06-03,ADA-USD,-0.0478687761900648,Crypto
2022-06-04,ADA-USD,0.011455238898161024,Crypto
2022-06-05,ADA-USD,0.0018036104218335236,Crypto
2022-06-06,ADA-USD,0.07448200272624339,Crypto
2022-06-07,ADA-USD,0.010039003888063558,Crypto
2022-06-08,ADA-USD,0.04252045479065614,Crypto
2022-06-09,ADA-USD,-0.013550191894707186,Crypto
2022-06-10,ADA-USD,-0.09275108403753551,Crypto
2022-06-11,ADA-USD,-0.03733615148250746,Crypto
2022-06-12,ADA-USD,-0.10115468318672549,Crypto
2022-06-13,ADA-USD,-0.06788216980091455,Crypto
2022-06-14,ADA-USD,0.045889602845272215,Crypto
2022-06-15,ADA-USD,0.10097317485799961,Crypto
2022-06-16,ADA-USD,-0.10927140290025217,Crypto
2022-06-17,ADA-USD,0.026040942229272446,Crypto
2022-06-18,ADA-USD,-0.0640347087181844,Crypto
2022-06-19,ADA-USD,0.06177797399974705,Crypto
2022-06-20,ADA-USD,0.01630383252261991,Crypto
2022-06-21,ADA-USD,-0.02652453410429567,Crypto
2022-06-22,ADA-USD,-0.043063063600933815,Crypto
2022-06-23,ADA-USD,0.04737353097477359,Crypto
2022-06-24,ADA-USD,0.039417718809190205,Crypto
2022-06-25,ADA-USD,-0.0005568563595945708,Crypto
2022-06-26,ADA-USD,-0.018625301265989158,Crypto
2022-06-27,ADA-USD,-0.007889213578942122,Crypto
2022-06-28,ADA-USD,-0.033181009947726436,Crypto
2022-06-29,ADA-USD,-0.008861550816444907,Crypto
2022-06-30,ADA-USD,-0.014306886924299711,Crypto
2022-07-01,ADA-USD,-0.02344999986360463,Crypto
2022-07-02,ADA-USD,0.018438319983037355,Crypto
2022-07-03,ADA-USD,-0.0016741769310356647,Crypto
2022-07-04,ADA-USD,0.03085472241935827,Crypto
2022-07-05,ADA-USD,-0.025576829672716683,Crypto
2022-07-06,ADA-USD,0.009935930790510028,Crypto
2022-07-07,ADA-USD,0.03382452869632324,Crypto
2022-07-08,ADA-USD,-0.021977257743700185,Crypto
2022-07-09,ADA-USD,0.024499764195389684,Crypto
2022-07-10,ADA-USD,-0.03245885964846751,Crypto
2022-07-11,ADA-USD,-0.05979881470112369,Crypto
2022-07-12,ADA-USD,-0.040393055084343876,Crypto
2022-07-13,ADA-USD,0.04828579674010536,Crypto
2022-07-14,ADA-USD,0.006658156731776943,Crypto
2022-07-15,ADA-USD,0.003244755172927105,Crypto
2022-07-16,ADA-USD,0.03339087830282983,Crypto
2022-07-17,ADA-USD,-0.02160181143472406,Crypto
2022-07-18,ADA-USD,0.10101643656821313,Crypto
2022-07-19,ADA-USD,0.04715320099514719,Crypto
2022-07-20,ADA-USD,-0.04793820193360776,Crypto
2022-07-21,ADA-USD,0.018440317032526465,Crypto
2022-07-22,ADA-USD,-0.03229765923598005,Crypto
2022-07-23,ADA-USD,0.06906147248646177,Crypto
2022-07-24,ADA-USD,-0.0068694740031531865,Crypto
2022-07-25,ADA-USD,-0.07310813181061415,Crypto
2022-07-26,ADA-USD,-0.018148034536026758,Crypto
2022-07-27,ADA-USD,0.09184210588372288,Crypto
2022-07-28,ADA-USD,0.005435309231351493,Crypto
2022-07-29,ADA-USD,0.019494288054815234,Crypto
2022-07-30,ADA-USD,0.0042821816233611365,Crypto
2022-07-31,ADA-USD,-0.016279298166347655,Crypto
2022-08-01,ADA-USD,-0.005603196437785951,Crypto
2022-08-02,ADA-USD,-0.03363013362737444,Crypto
2022-08-03,ADA-USD,0.00836299121303763,Crypto
2022-08-04,ADA-USD,-0.0026348025218722038,Crypto
2022-08-05,ADA-USD,0.035693742531049066,Crypto
2022-08-06,ADA-USD,-0.012071511334606377,Crypto
2022-08-07,ADA-USD,0.031714080125426536,Crypto
2022-08-08,ADA-USD,0.017301472471031643,Crypto
2022-08-09,ADA-USD,-0.04201303469769302,Crypto
2022-08-10,ADA-USD,0.04482233524315604,Crypto
2022-08-11,ADA-USD,-0.010864034491464558,Crypto
2022-08-12,ADA-USD,0.017872709953854038,Crypto
2022-08-13,ADA-USD,0.035247174650833824,Crypto
2022-08-14,ADA-USD,0.01880984282116116,Crypto
2022-08-15,ADA-USD,-0.03361488124699019,Crypto
2022-08-16,ADA-USD,0.012235708110043042,Crypto
2022-08-17,ADA-USD,-0.03741958022533565,Crypto
